example,trial,round,surr_ex,surr_em,surr_err
SBFP1-SPOON,11,1,469.8,508.2,29.5
SBFP1-SPOON,11,2,430.0,490.6,58.2
V127T SAASoti-amilFP597,0,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,0,1,506.6,525.4,61.5
V127T SAASoti-amilFP597,0,2,506.3,522.9,62.9
V127T SAASoti-amilFP597,1,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,1,1,501.9,519.1,67.0
V127T SAASoti-amilFP597,1,2,533.8,555.5,32.85
V127T SAASoti-amilFP597,2,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,2,1,502.4,521.1,65.75
V127T SAASoti-amilFP597,2,2,522.0,539.8,46.6
V127T SAASoti-amilFP597,3,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,3,1,513.3,529.4,56.15
V127T SAASoti-amilFP597,3,2,512.4,529.1,56.75
V127T SAASoti-amilFP597,4,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,4,1,504.7,522.6,63.85
V127T SAASoti-amilFP597,4,2,525.8,544.7,42.25
V127T SAASoti-amilFP597,5,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,5,1,502.6,520.4,66.0
V127T SAASoti-amilFP597,5,2,495.7,517.4,70.95
V127T SAASoti-amilFP597,6,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,6,1,516.0,531.7,53.65
V127T SAASoti-amilFP597,6,2,501.7,519.7,66.8
V127T SAASoti-amilFP597,7,0,514.0,525.9,57.55
V127T SAASoti-amilFP597,7,1,511.8,529.4,56.9
V127T SAASoti-amilFP597,7,2,503.7,523.5,63.9
V127T SAASoti-amilFP597,8,0,513.9,525.8,57.65
V127T SAASoti-amilFP597,8,1,513.2,530.0,55.9
V127T SAASoti-amilFP597,8,2,522.5,539.3,46.6
V127T SAASoti-amilFP597,9,0,513.9,525.8,57.65
V127T SAASoti-amilFP597,9,1,528.8,552.3,36.95
V127T SAASoti-amilFP597,9,2,522.3,539.2,46.75
V127T SAASoti-amilFP597,10,0,513.9,525.8,57.65
V127T SAASoti-amilFP597,10,1,522.7,539.4,46.45
V127T SAASoti-amilFP597,10,2,502.4,517.1,67.75
V127T SAASoti-amilFP597,11,0,513.9,525.8,57.65
V127T SAASoti-amilFP597,11,1,510.2,527.1,58.85
V127T SAASoti-amilFP597,11,2,513.1,530.4,55.75
asulCP-mStable,0,0,569.9,594.8,32.65
asulCP-mStable,0,1,509.2,531.7,94.55
asulCP-mStable,0,2,508.4,537.5,92.05
asulCP-mStable,1,0,569.9,594.8,32.65
asulCP-mStable,1,1,524.5,552.9,76.3
asulCP-mStable,1,2,504.9,542.3,91.4
asulCP-mStable,2,0,569.9,594.8,32.65
asulCP-mStable,2,1,474.4,509.3,123.15
asulCP-mStable,2,2,497.7,523.7,104.3
asulCP-mStable,3,0,569.9,594.8,32.65
asulCP-mStable,3,1,482.1,509.8,119.05
asulCP-mStable,3,2,500.0,522.5,103.75
asulCP-mStable,4,0,569.9,594.8,32.65
asulCP-mStable,4,1,507.0,536.0,93.5
asulCP-mStable,4,2,497.7,528.6,101.85
asulCP-mStable,5,0,569.9,594.8,32.65
asulCP-mStable,5,1,501.7,530.0,99.15
asulCP-mStable,5,2,517.8,546.6,82.8
asulCP-mStable,6,0,569.9,594.8,32.65
asulCP-mStable,6,1,512.5,537.7,89.9
asulCP-mStable,6,2,511.5,526.6,95.95
asulCP-mStable,7,0,569.9,594.6,32.75
asulCP-mStable,7,1,480.2,523.7,113.05
asulCP-mStable,7,2,495.9,518.7,107.7
asulCP-mStable,8,0,569.9,594.6,32.75
asulCP-mStable,8,1,512.0,538.0,90.0
asulCP-mStable,8,2,516.7,539.5,86.9
asulCP-mStable,9,0,569.9,594.6,32.75
asulCP-mStable,9,1,486.6,512.6,115.4
asulCP-mStable,9,2,524.5,544.1,80.7
asulCP-mStable,10,0,569.9,594.6,32.75
asulCP-mStable,10,1,510.1,531.1,94.4
asulCP-mStable,10,2,510.9,533.2,92.95
asulCP-mStable,11,0,569.9,594.6,32.75
asulCP-mStable,11,1,518.5,539.7,85.9
asulCP-mStable,11,2,513.8,533.7,91.25
avGFP480-5B,0,0,497.0,514.8,12.1
avGFP480-5B,0,1,491.4,511.7,16.45
avGFP480-5B,0,2,487.1,512.2,18.35
avGFP480-5B,1,0,497.0,514.8,12.1
avGFP480-5B,1,1,479.4,504.2,26.2
avGFP480-5B,1,2,508.2,524.6,2.2
avGFP480-5B,2,0,497.0,514.8,12.1
avGFP480-5B,2,1,502.9,520.1,6.5
avGFP480-5B,2,2,493.0,513.0,15.0
avGFP480-5B,3,0,497.0,514.8,12.1
avGFP480-5B,3,1,495.2,514.7,13.05
avGFP480-5B,3,2,487.6,547.4,23.9
avGFP480-5B,4,0,497.0,514.8,12.1
avGFP480-5B,4,1,499.3,519.9,8.4
avGFP480-5B,4,2,502.7,521.1,6.1
avGFP480-5B,5,0,497.0,514.8,12.1
avGFP480-5B,5,1,481.8,505.0,24.6
avGFP480-5B,5,2,479.6,503.8,26.3
avGFP480-5B,6,0,497.0,514.8,12.1
avGFP480-5B,6,1,481.8,506.6,23.8
avGFP480-5B,6,2,493.5,517.8,12.35
avGFP480-5B,7,0,497.0,514.8,12.1
avGFP480-5B,7,1,493.8,513.1,14.55
avGFP480-5B,7,2,496.0,515.3,12.35
avGFP480-5B,8,0,497.0,514.8,12.1
avGFP480-5B,8,1,503.4,521.5,5.55
avGFP480-5B,8,2,485.3,509.6,20.55
avGFP480-5B,9,0,497.0,514.8,12.1
avGFP480-5B,9,1,491.0,511.2,16.9
avGFP480-5B,9,2,492.3,512.7,15.5
avGFP480-5B,10,0,497.0,514.8,12.1
avGFP480-5B,10,1,504.2,521.3,5.25
avGFP480-5B,10,2,508.2,526.7,3.25
avGFP480-5B,11,0,497.0,514.8,12.1
avGFP480-5B,11,1,492.0,511.9,16.05
avGFP480-5B,11,2,463.4,530.4,27.5
d1EosFP-mTFP0.3,0,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,0,1,499.8,517.7,35.75
d1EosFP-mTFP0.3,0,2,499.3,515.4,34.35
d1EosFP-mTFP0.3,1,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,1,1,498.9,515.0,33.95
d1EosFP-mTFP0.3,1,2,498.6,515.9,34.25
d1EosFP-mTFP0.3,2,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,2,1,501.5,518.0,36.75
d1EosFP-mTFP0.3,2,2,513.6,523.8,45.7
d1EosFP-mTFP0.3,3,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,3,1,497.2,517.1,34.15
d1EosFP-mTFP0.3,3,2,496.4,516.1,33.25
d1EosFP-mTFP0.3,4,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,4,1,499.6,517.1,35.35
d1EosFP-mTFP0.3,4,2,498.2,517.8,35.0
d1EosFP-mTFP0.3,5,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,5,1,498.5,516.5,34.5
d1EosFP-mTFP0.3,5,2,500.0,517.1,35.55
d1EosFP-mTFP0.3,6,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,6,1,498.8,515.5,34.15
d1EosFP-mTFP0.3,6,2,495.7,514.9,32.3
d1EosFP-mTFP0.3,7,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,7,1,495.2,516.0,32.6
d1EosFP-mTFP0.3,7,2,499.3,516.6,34.95
d1EosFP-mTFP0.3,8,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,8,1,501.2,519.7,37.45
d1EosFP-mTFP0.3,8,2,501.3,519.5,37.4
d1EosFP-mTFP0.3,9,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,9,1,499.1,518.3,35.7
d1EosFP-mTFP0.3,9,2,499.1,517.3,35.2
d1EosFP-mTFP0.3,10,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,10,1,506.2,523.3,41.75
d1EosFP-mTFP0.3,10,2,498.9,518.7,35.8
d1EosFP-mTFP0.3,11,0,508.2,520.6,41.4
d1EosFP-mTFP0.3,11,1,498.6,514.9,33.75
d1EosFP-mTFP0.3,11,2,500.4,516.3,35.35
eGFP203C-mCerulean.B24,0,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,0,1,484.8,520.4,49.6
eGFP203C-mCerulean.B24,0,2,438.8,517.2,25.0
eGFP203C-mCerulean.B24,1,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,1,1,471.4,508.0,36.7
eGFP203C-mCerulean.B24,1,2,485.9,516.4,48.15
eGFP203C-mCerulean.B24,2,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,2,1,476.0,507.5,38.75
eGFP203C-mCerulean.B24,2,2,436.6,482.8,6.7
eGFP203C-mCerulean.B24,3,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,3,1,449.7,489.0,16.35
eGFP203C-mCerulean.B24,3,2,479.5,510.3,41.9
eGFP203C-mCerulean.B24,4,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,4,1,494.6,512.7,50.65
eGFP203C-mCerulean.B24,4,2,479.9,509.5,41.7
eGFP203C-mCerulean.B24,5,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,5,1,480.3,508.2,41.25
eGFP203C-mCerulean.B24,5,2,487.6,516.9,49.25
eGFP203C-mCerulean.B24,6,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,6,1,451.2,494.7,19.95
eGFP203C-mCerulean.B24,6,2,451.6,492.6,19.1
eGFP203C-mCerulean.B24,7,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,7,1,486.9,508.8,44.85
eGFP203C-mCerulean.B24,7,2,469.1,498.4,30.75
eGFP203C-mCerulean.B24,8,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,8,1,485.7,518.7,49.2
eGFP203C-mCerulean.B24,8,2,466.4,504.5,32.45
eGFP203C-mCerulean.B24,9,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,9,1,437.3,500.7,16.0
eGFP203C-mCerulean.B24,9,2,488.8,511.8,47.3
eGFP203C-mCerulean.B24,10,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,10,1,439.8,481.5,7.65
eGFP203C-mCerulean.B24,10,2,475.3,500.9,35.1
eGFP203C-mCerulean.B24,11,0,503.7,518.9,58.3
eGFP203C-mCerulean.B24,11,1,508.8,533.6,68.2
eGFP203C-mCerulean.B24,11,2,443.8,500.4,19.1
eqFP611 V124T-Neptune,0,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,0,1,495.4,540.1,107.25
eqFP611 V124T-Neptune,0,2,489.4,525.0,117.8
eqFP611 V124T-Neptune,1,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,1,1,524.6,558.3,83.55
eqFP611 V124T-Neptune,1,2,535.5,592.0,61.25
eqFP611 V124T-Neptune,2,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,2,1,533.2,572.2,72.3
eqFP611 V124T-Neptune,2,2,519.1,550.6,90.15
eqFP611 V124T-Neptune,3,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,3,1,509.8,543.1,98.55
eqFP611 V124T-Neptune,3,2,518.1,548.3,91.8
eqFP611 V124T-Neptune,4,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,4,1,519.8,566.4,81.9
eqFP611 V124T-Neptune,4,2,545.1,585.9,59.5
eqFP611 V124T-Neptune,5,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,5,1,528.7,568.3,76.5
eqFP611 V124T-Neptune,5,2,511.6,547.3,95.55
eqFP611 V124T-Neptune,6,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,6,1,514.1,546.1,94.9
eqFP611 V124T-Neptune,6,2,484.6,522.4,121.5
eqFP611 V124T-Neptune,7,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,7,1,518.6,548.6,91.4
eqFP611 V124T-Neptune,7,2,474.0,520.4,127.8
eqFP611 V124T-Neptune,8,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,8,1,534.5,570.0,72.75
eqFP611 V124T-Neptune,8,2,514.5,546.0,94.75
eqFP611 V124T-Neptune,9,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,9,1,513.1,561.3,87.8
eqFP611 V124T-Neptune,9,2,506.3,542.2,100.75
eqFP611 V124T-Neptune,10,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,10,1,524.7,557.1,84.1
eqFP611 V124T-Neptune,10,2,514.1,543.5,96.2
eqFP611 V124T-Neptune,11,0,567.9,612.9,34.6
eqFP611 V124T-Neptune,11,1,528.1,571.5,75.2
eqFP611 V124T-Neptune,11,2,519.3,553.4,88.65
htFuncLib_sf:mid.12-SCFP3B,0,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,0,1,492.9,512.0,48.95
htFuncLib_sf:mid.12-SCFP3B,0,2,488.4,510.8,46.1
htFuncLib_sf:mid.12-SCFP3B,1,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,1,1,486.9,508.6,44.25
htFuncLib_sf:mid.12-SCFP3B,1,2,486.7,509.4,44.55
htFuncLib_sf:mid.12-SCFP3B,2,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,2,1,486.7,510.3,45.0
htFuncLib_sf:mid.12-SCFP3B,2,2,486.9,509.1,44.5
htFuncLib_sf:mid.12-SCFP3B,3,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,3,1,491.1,512.1,48.1
htFuncLib_sf:mid.12-SCFP3B,3,2,492.8,514.1,49.95
htFuncLib_sf:mid.12-SCFP3B,4,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,4,1,489.5,511.0,46.75
htFuncLib_sf:mid.12-SCFP3B,4,2,488.7,511.8,46.75
htFuncLib_sf:mid.12-SCFP3B,5,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,5,1,482.7,506.3,41.0
htFuncLib_sf:mid.12-SCFP3B,5,2,482.4,505.9,40.65
htFuncLib_sf:mid.12-SCFP3B,6,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,6,1,483.7,507.2,41.95
htFuncLib_sf:mid.12-SCFP3B,6,2,486.6,509.1,44.35
htFuncLib_sf:mid.12-SCFP3B,7,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,7,1,481.1,507.8,40.95
htFuncLib_sf:mid.12-SCFP3B,7,2,484.6,508.8,43.2
htFuncLib_sf:mid.12-SCFP3B,8,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,8,1,490.6,512.0,47.8
htFuncLib_sf:mid.12-SCFP3B,8,2,484.6,507.4,42.5
htFuncLib_sf:mid.12-SCFP3B,9,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,9,1,484.9,508.6,43.25
htFuncLib_sf:mid.12-SCFP3B,9,2,488.1,510.0,45.55
htFuncLib_sf:mid.12-SCFP3B,10,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,10,1,484.6,507.7,42.65
htFuncLib_sf:mid.12-SCFP3B,10,2,489.3,512.7,47.5
htFuncLib_sf:mid.12-SCFP3B,11,0,489.0,511.2,46.6
htFuncLib_sf:mid.12-SCFP3B,11,1,488.1,511.0,46.05
htFuncLib_sf:mid.12-SCFP3B,11,2,490.8,512.9,48.35
htFuncLib_sf:mid.9-mCerulean3,0,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,0,1,482.6,509.3,41.95
htFuncLib_sf:mid.9-mCerulean3,0,2,486.9,510.0,44.45
htFuncLib_sf:mid.9-mCerulean3,1,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,1,1,482.7,513.0,43.85
htFuncLib_sf:mid.9-mCerulean3,1,2,459.0,503.9,27.45
htFuncLib_sf:mid.9-mCerulean3,2,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,2,1,481.8,508.0,40.9
htFuncLib_sf:mid.9-mCerulean3,2,2,478.4,505.6,38.0
htFuncLib_sf:mid.9-mCerulean3,3,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,3,1,483.5,510.9,43.2
htFuncLib_sf:mid.9-mCerulean3,3,2,487.7,512.2,45.95
htFuncLib_sf:mid.9-mCerulean3,4,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,4,1,484.0,509.6,42.8
htFuncLib_sf:mid.9-mCerulean3,4,2,472.9,505.4,35.15
htFuncLib_sf:mid.9-mCerulean3,5,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,5,1,443.4,497.3,16.35
htFuncLib_sf:mid.9-mCerulean3,5,2,481.5,508.6,41.05
htFuncLib_sf:mid.9-mCerulean3,6,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,6,1,484.8,510.3,43.55
htFuncLib_sf:mid.9-mCerulean3,6,2,473.8,506.8,36.3
htFuncLib_sf:mid.9-mCerulean3,7,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,7,1,487.0,512.2,45.6
htFuncLib_sf:mid.9-mCerulean3,7,2,481.2,508.5,40.85
htFuncLib_sf:mid.9-mCerulean3,8,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,8,1,469.5,500.6,31.05
htFuncLib_sf:mid.9-mCerulean3,8,2,485.9,510.5,44.2
htFuncLib_sf:mid.9-mCerulean3,9,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,9,1,478.4,503.2,36.8
htFuncLib_sf:mid.9-mCerulean3,9,2,482.7,508.1,41.4
htFuncLib_sf:mid.9-mCerulean3,10,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,10,1,479.7,507.7,39.7
htFuncLib_sf:mid.9-mCerulean3,10,2,475.6,504.6,36.1
htFuncLib_sf:mid.9-mCerulean3,11,0,493.5,513.8,49.65
htFuncLib_sf:mid.9-mCerulean3,11,1,489.3,512.0,46.65
htFuncLib_sf:mid.9-mCerulean3,11,2,488.3,510.7,45.5
htFuncLib_sf:thermo.2-moxBFP,0,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,0,1,484.4,511.7,81.55
htFuncLib_sf:thermo.2-moxBFP,0,2,477.7,508.5,76.6
htFuncLib_sf:thermo.2-moxBFP,1,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,1,1,483.7,509.8,80.25
htFuncLib_sf:thermo.2-moxBFP,1,2,481.1,508.5,78.3
htFuncLib_sf:thermo.2-moxBFP,2,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,2,1,443.7,496.0,53.35
htFuncLib_sf:thermo.2-moxBFP,2,2,417.4,481.1,32.75
htFuncLib_sf:thermo.2-moxBFP,3,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,3,1,459.6,504.2,65.4
htFuncLib_sf:thermo.2-moxBFP,3,2,473.5,509.5,75.0
htFuncLib_sf:thermo.2-moxBFP,4,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,4,1,489.7,512.5,84.6
htFuncLib_sf:thermo.2-moxBFP,4,2,484.2,510.2,80.7
htFuncLib_sf:thermo.2-moxBFP,5,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,5,1,478.1,509.5,77.3
htFuncLib_sf:thermo.2-moxBFP,5,2,442.2,493.7,51.45
htFuncLib_sf:thermo.2-moxBFP,6,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,6,1,475.0,505.7,73.85
htFuncLib_sf:thermo.2-moxBFP,6,2,484.4,512.8,82.1
htFuncLib_sf:thermo.2-moxBFP,7,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,7,1,467.5,502.3,68.4
htFuncLib_sf:thermo.2-moxBFP,7,2,481.7,507.1,77.9
htFuncLib_sf:thermo.2-moxBFP,8,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,8,1,481.5,507.3,77.9
htFuncLib_sf:thermo.2-moxBFP,8,2,493.7,513.7,87.2
htFuncLib_sf:thermo.2-moxBFP,9,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,9,1,484.6,511.6,81.6
htFuncLib_sf:thermo.2-moxBFP,9,2,470.0,507.2,72.1
htFuncLib_sf:thermo.2-moxBFP,10,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,10,1,486.5,512.7,83.1
htFuncLib_sf:thermo.2-moxBFP,10,2,465.8,500.4,66.6
htFuncLib_sf:thermo.2-moxBFP,11,0,500.9,518.6,93.25
htFuncLib_sf:thermo.2-moxBFP,11,1,426.4,485.7,39.55
htFuncLib_sf:thermo.2-moxBFP,11,2,476.1,509.6,76.35
iq-mEmerald-phiYFPv,0,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,0,1,442.8,499.2,59.5
iq-mEmerald-phiYFPv,0,2,471.5,512.1,38.7
iq-mEmerald-phiYFPv,1,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,1,1,479.0,503.3,39.35
iq-mEmerald-phiYFPv,1,2,476.0,501.4,41.8
iq-mEmerald-phiYFPv,2,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,2,1,483.4,507.0,35.3
iq-mEmerald-phiYFPv,2,2,466.5,495.8,49.35
iq-mEmerald-phiYFPv,3,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,3,1,489.3,510.4,30.65
iq-mEmerald-phiYFPv,3,2,499.1,520.1,20.9
iq-mEmerald-phiYFPv,4,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,4,1,493.6,512.8,27.3
iq-mEmerald-phiYFPv,4,2,450.7,485.8,62.25
iq-mEmerald-phiYFPv,5,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,5,1,492.6,516.0,26.2
iq-mEmerald-phiYFPv,5,2,488.5,512.6,29.95
iq-mEmerald-phiYFPv,6,0,496.4,514.3,25.15
iq-mEmerald-phiYFPv,6,1,464.1,496.3,50.3
iq-mEmerald-phiYFPv,6,2,484.1,502.8,37.05
iq-mEmerald-phiYFPv,7,0,496.4,514.4,25.1
iq-mEmerald-phiYFPv,7,1,468.7,500.2,46.05
iq-mEmerald-phiYFPv,7,2,468.0,497.6,47.7
iq-mEmerald-phiYFPv,8,0,496.4,514.4,25.1
iq-mEmerald-phiYFPv,8,1,471.5,499.3,45.1
iq-mEmerald-phiYFPv,8,2,484.6,505.0,35.7
iq-mEmerald-phiYFPv,9,0,496.4,514.4,25.1
iq-mEmerald-phiYFPv,9,1,462.5,505.7,46.4
iq-mEmerald-phiYFPv,9,2,480.6,503.9,38.25
iq-mEmerald-phiYFPv,10,0,496.4,514.4,25.1
iq-mEmerald-phiYFPv,10,1,469.4,498.8,46.4
iq-mEmerald-phiYFPv,10,2,496.5,516.0,24.25
iq-mEmerald-phiYFPv,11,0,496.4,514.4,25.1
iq-mEmerald-phiYFPv,11,1,467.8,500.3,46.45
iq-mEmerald-phiYFPv,11,2,498.7,516.4,22.95
laGFP-laRFP,0,0,499.0,519.6,47.2
laGFP-laRFP,0,1,499.1,526.2,43.85
laGFP-laRFP,0,2,497.0,524.9,45.55
laGFP-laRFP,1,0,499.0,519.6,47.2
laGFP-laRFP,1,1,506.2,528.7,39.05
laGFP-laRFP,1,2,494.2,521.1,48.85
laGFP-laRFP,2,0,499.0,519.6,47.2
laGFP-laRFP,2,1,498.9,540.3,36.9
laGFP-laRFP,2,2,497.1,524.8,45.55
laGFP-laRFP,3,0,499.0,519.6,47.2
laGFP-laRFP,3,1,499.5,526.3,43.6
laGFP-laRFP,3,2,499.6,527.0,43.2
laGFP-laRFP,4,0,499.0,519.6,47.2
laGFP-laRFP,4,1,500.9,534.2,38.95
laGFP-laRFP,4,2,501.8,530.6,40.3
laGFP-laRFP,5,0,499.0,519.6,47.2
laGFP-laRFP,5,1,500.3,526.6,43.05
laGFP-laRFP,5,2,497.5,522.0,46.75
laGFP-laRFP,6,0,499.0,519.5,47.25
laGFP-laRFP,6,1,502.9,532.6,38.75
laGFP-laRFP,6,2,506.3,538.3,34.2
laGFP-laRFP,7,0,499.0,519.5,47.25
laGFP-laRFP,7,1,499.5,522.3,45.6
laGFP-laRFP,7,2,501.2,529.3,41.25
laGFP-laRFP,8,0,499.0,519.5,47.25
laGFP-laRFP,8,1,501.5,536.9,37.3
laGFP-laRFP,8,2,499.0,526.7,43.65
laGFP-laRFP,9,0,499.0,519.5,47.25
laGFP-laRFP,9,1,498.3,525.7,44.5
laGFP-laRFP,9,2,503.9,532.9,38.1
laGFP-laRFP,10,0,499.0,519.5,47.25
laGFP-laRFP,10,1,502.1,536.1,37.4
laGFP-laRFP,10,2,500.9,530.6,40.75
laGFP-laRFP,11,0,499.0,519.5,47.25
laGFP-laRFP,11,1,498.8,522.5,45.85
laGFP-laRFP,11,2,507.9,532.2,36.45
mGeos-C-dTFP0.2,0,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,0,1,501.3,515.0,37.15
mGeos-C-dTFP0.2,0,2,500.4,515.5,36.95
mGeos-C-dTFP0.2,1,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,1,1,501.9,516.7,38.3
mGeos-C-dTFP0.2,1,2,499.1,514.5,35.8
mGeos-C-dTFP0.2,2,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,2,1,496.3,510.8,32.55
mGeos-C-dTFP0.2,2,2,502.0,516.9,38.45
mGeos-C-dTFP0.2,3,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,3,1,500.1,516.2,37.15
mGeos-C-dTFP0.2,3,2,498.6,513.5,35.05
mGeos-C-dTFP0.2,4,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,4,1,495.0,514.5,33.75
mGeos-C-dTFP0.2,4,2,501.6,515.7,37.65
mGeos-C-dTFP0.2,5,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,5,1,497.4,513.2,34.3
mGeos-C-dTFP0.2,5,2,502.8,519.1,39.95
mGeos-C-dTFP0.2,6,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,6,1,502.7,517.3,39.0
mGeos-C-dTFP0.2,6,2,501.4,517.6,38.5
mGeos-C-dTFP0.2,7,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,7,1,502.5,516.6,38.55
mGeos-C-dTFP0.2,7,2,500.8,515.6,37.2
mGeos-C-dTFP0.2,8,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,8,1,495.1,510.6,31.85
mGeos-C-dTFP0.2,8,2,502.7,517.2,38.95
mGeos-C-dTFP0.2,9,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,9,1,501.0,517.7,38.35
mGeos-C-dTFP0.2,9,2,502.2,517.0,38.6
mGeos-C-dTFP0.2,10,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,10,1,485.7,507.0,25.35
mGeos-C-dTFP0.2,10,2,500.8,517.3,38.05
mGeos-C-dTFP0.2,11,0,508.9,519.9,43.4
mGeos-C-dTFP0.2,11,1,498.3,513.2,34.75
mGeos-C-dTFP0.2,11,2,501.3,515.6,37.45
mOrange2-Katushka2S,0,0,532.4,556.4,66.1
mOrange2-Katushka2S,0,1,493.4,534.9,96.35
mOrange2-Katushka2S,0,2,487.8,527.5,102.85
mOrange2-Katushka2S,1,0,532.4,556.4,66.1
mOrange2-Katushka2S,1,1,459.5,513.2,124.15
mOrange2-Katushka2S,1,2,479.2,515.0,113.4
mOrange2-Katushka2S,2,0,532.4,556.4,66.1
mOrange2-Katushka2S,2,1,479.6,516.6,112.4
mOrange2-Katushka2S,2,2,487.5,516.6,108.45
mOrange2-Katushka2S,3,0,532.4,556.4,66.1
