example,trial,round,surr_ex,surr_em,surr_err
cjBlue-Bluebonnet2,1,1,560.2,580.6,143.9
cjBlue-Bluebonnet2,1,2,557.3,578.9,141.6
cjBlue-Bluebonnet2,2,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,2,1,563.7,585.4,148.05
cjBlue-Bluebonnet2,2,2,553.5,578.9,139.7
cjBlue-Bluebonnet2,3,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,3,1,553.8,580.0,140.4
cjBlue-Bluebonnet2,3,2,559.2,579.3,142.75
cjBlue-Bluebonnet2,4,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,4,1,546.4,570.7,132.05
cjBlue-Bluebonnet2,4,2,547.5,567.8,131.15
cjBlue-Bluebonnet2,5,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,5,1,561.6,580.4,144.5
cjBlue-Bluebonnet2,5,2,542.9,568.4,129.15
cjBlue-Bluebonnet2,6,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,6,1,555.4,576.3,139.35
cjBlue-Bluebonnet2,6,2,554.6,583.2,142.4
cjBlue-Bluebonnet2,7,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,7,1,559.3,577.9,142.1
cjBlue-Bluebonnet2,7,2,554.8,572.4,137.1
cjBlue-Bluebonnet2,8,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,8,1,529.2,547.8,112.0
cjBlue-Bluebonnet2,8,2,556.0,577.7,140.35
cjBlue-Bluebonnet2,9,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,9,1,564.2,585.5,148.35
cjBlue-Bluebonnet2,9,2,569.7,589.8,153.25
cjBlue-Bluebonnet2,10,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,10,1,557.2,576.6,140.4
cjBlue-Bluebonnet2,10,2,565.2,588.3,150.25
cjBlue-Bluebonnet2,11,0,605.6,628.9,190.75
cjBlue-Bluebonnet2,11,1,563.7,583.9,147.3
cjBlue-Bluebonnet2,11,2,546.9,572.0,132.95
dLanYFP-laRFP,0,0,518.8,533.7,30.25
dLanYFP-laRFP,0,1,502.7,519.0,45.65
dLanYFP-laRFP,0,2,496.1,514.3,51.3
dLanYFP-laRFP,1,0,518.8,533.7,30.25
dLanYFP-laRFP,1,1,502.9,525.5,42.3
dLanYFP-laRFP,1,2,496.3,514.7,51.0
dLanYFP-laRFP,2,0,518.8,533.7,30.25
dLanYFP-laRFP,2,1,498.8,522.7,45.75
dLanYFP-laRFP,2,2,504.4,523.4,42.6
dLanYFP-laRFP,3,0,518.8,533.7,30.25
dLanYFP-laRFP,3,1,488.2,512.8,56.0
dLanYFP-laRFP,3,2,508.2,526.5,39.15
dLanYFP-laRFP,4,0,518.8,533.7,30.25
dLanYFP-laRFP,4,1,497.6,514.5,50.45
dLanYFP-laRFP,4,2,506.5,522.5,42.0
dLanYFP-laRFP,5,0,518.8,533.7,30.25
dLanYFP-laRFP,5,1,498.9,528.9,42.6
dLanYFP-laRFP,5,2,496.0,515.0,51.0
dLanYFP-laRFP,6,0,518.8,533.7,30.25
dLanYFP-laRFP,6,1,499.4,519.7,46.95
dLanYFP-laRFP,6,2,496.1,515.0,50.95
dLanYFP-laRFP,7,0,518.8,533.7,30.25
dLanYFP-laRFP,7,1,505.6,519.7,43.85
dLanYFP-laRFP,7,2,492.6,512.9,53.75
dLanYFP-laRFP,8,0,518.8,533.7,30.25
dLanYFP-laRFP,8,1,511.9,536.8,32.15
dLanYFP-laRFP,8,2,512.8,530.8,34.7
dLanYFP-laRFP,9,0,518.8,533.7,30.25
dLanYFP-laRFP,9,1,503.1,521.0,44.45
dLanYFP-laRFP,9,2,492.9,511.4,54.35
dLanYFP-laRFP,10,0,518.8,533.7,30.25
dLanYFP-laRFP,10,1,501.1,516.9,47.5
dLanYFP-laRFP,10,2,508.0,527.1,38.95
dLanYFP-laRFP,11,0,518.8,533.7,30.25
dLanYFP-laRFP,11,1,492.1,519.8,50.55
dLanYFP-laRFP,11,2,485.6,511.5,57.95
dsFP483-E2-Crimson,0,0,450.5,490.4,158.05
dsFP483-E2-Crimson,0,1,449.2,496.9,155.45
dsFP483-E2-Crimson,0,2,455.9,497.4,151.85
dsFP483-E2-Crimson,1,0,450.5,490.4,158.05
dsFP483-E2-Crimson,1,1,451.4,493.6,156.0
dsFP483-E2-Crimson,1,2,463.1,501.7,146.1
dsFP483-E2-Crimson,2,0,450.5,490.4,158.05
dsFP483-E2-Crimson,2,1,447.5,491.6,158.95
dsFP483-E2-Crimson,2,2,465.3,507.1,142.3
dsFP483-E2-Crimson,3,0,450.5,490.4,158.05
dsFP483-E2-Crimson,3,1,464.1,500.1,146.4
dsFP483-E2-Crimson,3,2,454.0,493.8,154.6
dsFP483-E2-Crimson,4,0,450.5,490.5,158.0
dsFP483-E2-Crimson,4,1,445.8,495.2,158.0
dsFP483-E2-Crimson,4,2,456.8,497.0,151.6
dsFP483-E2-Crimson,5,0,450.5,490.5,158.0
dsFP483-E2-Crimson,5,1,464.5,502.1,145.2
dsFP483-E2-Crimson,5,2,465.3,504.7,143.5
dsFP483-E2-Crimson,6,0,450.5,490.5,158.0
dsFP483-E2-Crimson,6,1,469.1,499.7,144.1
dsFP483-E2-Crimson,6,2,461.5,496.9,149.3
dsFP483-E2-Crimson,7,0,450.5,490.5,158.0
dsFP483-E2-Crimson,7,1,449.2,497.0,155.4
dsFP483-E2-Crimson,7,2,494.2,526.8,118.0
dsFP483-E2-Crimson,8,0,450.5,490.5,158.0
dsFP483-E2-Crimson,8,1,457.7,499.5,149.9
dsFP483-E2-Crimson,8,2,461.3,501.0,147.35
dsFP483-E2-Crimson,9,0,450.5,490.5,158.0
dsFP483-E2-Crimson,9,1,462.4,499.7,147.45
dsFP483-E2-Crimson,9,2,458.4,498.0,150.3
dsFP483-E2-Crimson,10,0,450.5,490.5,158.0
dsFP483-E2-Crimson,10,1,473.5,503.4,140.05
dsFP483-E2-Crimson,10,2,486.1,518.6,126.15
dsFP483-E2-Crimson,11,0,450.5,490.5,158.0
dsFP483-E2-Crimson,11,1,460.4,499.7,148.45
dsFP483-E2-Crimson,11,2,457.6,505.0,147.2
laRFP-LanFP1,0,0,530.8,591.8,56.3
laRFP-LanFP1,0,1,520.4,559.8,35.1
laRFP-LanFP1,0,2,510.4,555.8,28.1
laRFP-LanFP1,1,0,530.8,591.8,56.3
laRFP-LanFP1,1,1,525.3,560.9,38.1
laRFP-LanFP1,1,2,512.5,542.9,22.7
laRFP-LanFP1,2,0,530.8,591.8,56.3
laRFP-LanFP1,2,1,528.9,575.7,47.3
laRFP-LanFP1,2,2,518.0,571.0,39.5
laRFP-LanFP1,3,0,530.8,591.9,56.35
laRFP-LanFP1,3,1,514.1,543.2,23.65
laRFP-LanFP1,3,2,522.1,570.7,41.4
laRFP-LanFP1,4,0,530.8,591.9,56.35
laRFP-LanFP1,4,1,528.3,569.9,44.1
laRFP-LanFP1,4,2,510.9,546.1,23.5
laRFP-LanFP1,5,0,530.8,591.9,56.35
laRFP-LanFP1,5,1,515.8,562.1,33.95
laRFP-LanFP1,5,2,509.7,545.5,22.6
laRFP-LanFP1,6,0,530.8,591.9,56.35
laRFP-LanFP1,6,1,521.0,568.8,39.9
laRFP-LanFP1,6,2,525.1,570.7,42.9
laRFP-LanFP1,7,0,530.8,591.9,56.35
laRFP-LanFP1,7,1,524.4,572.4,43.4
laRFP-LanFP1,7,2,518.3,558.3,33.3
laRFP-LanFP1,8,0,530.8,591.9,56.35
laRFP-LanFP1,8,1,514.8,555.2,30.0
laRFP-LanFP1,8,2,509.8,553.2,26.5
laRFP-LanFP1,9,0,530.8,591.9,56.35
laRFP-LanFP1,9,1,512.5,559.9,31.2
laRFP-LanFP1,9,2,514.6,556.7,30.65
laRFP-LanFP1,10,0,530.8,591.9,56.35
laRFP-LanFP1,10,1,521.9,572.2,42.05
laRFP-LanFP1,10,2,520.0,568.4,39.2
laRFP-LanFP1,11,0,530.8,591.9,56.35
laRFP-LanFP1,11,1,517.1,545.3,26.2
laRFP-LanFP1,11,2,517.0,556.6,31.8
mCerulean2.D3-Sumire,0,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,0,1,489.0,520.4,126.2
mCerulean2.D3-Sumire,0,2,478.8,502.2,112.0
mCerulean2.D3-Sumire,1,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,1,1,490.9,510.4,122.15
mCerulean2.D3-Sumire,1,2,481.0,511.6,117.8
mCerulean2.D3-Sumire,2,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,2,1,478.2,510.6,115.9
mCerulean2.D3-Sumire,2,2,480.1,505.0,114.05
mCerulean2.D3-Sumire,3,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,3,1,475.4,508.6,113.5
mCerulean2.D3-Sumire,3,2,468.3,501.4,106.35
mCerulean2.D3-Sumire,4,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,4,1,490.5,513.7,123.6
mCerulean2.D3-Sumire,4,2,473.0,508.2,112.1
mCerulean2.D3-Sumire,5,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,5,1,500.1,519.8,131.45
mCerulean2.D3-Sumire,5,2,481.9,511.9,118.4
mCerulean2.D3-Sumire,6,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,6,1,476.8,509.3,114.55
mCerulean2.D3-Sumire,6,2,485.4,509.9,119.15
mCerulean2.D3-Sumire,7,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,7,1,460.2,506.0,104.6
mCerulean2.D3-Sumire,7,2,465.7,513.2,110.95
mCerulean2.D3-Sumire,8,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,8,1,472.9,501.8,108.85
mCerulean2.D3-Sumire,8,2,504.9,525.0,136.45
mCerulean2.D3-Sumire,9,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,9,1,441.9,496.6,90.75
mCerulean2.D3-Sumire,9,2,458.8,500.7,101.25
mCerulean2.D3-Sumire,10,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,10,1,472.1,502.5,108.8
mCerulean2.D3-Sumire,10,2,491.1,517.7,125.9
mCerulean2.D3-Sumire,11,0,445.3,483.4,85.85
mCerulean2.D3-Sumire,11,1,474.5,506.0,111.75
mCerulean2.D3-Sumire,11,2,478.8,507.0,114.4
mCerulean3-Sumire,0,0,445.4,486.6,87.5
mCerulean3-Sumire,0,1,485.3,509.5,118.9
mCerulean3-Sumire,0,2,478.9,509.6,115.75
mCerulean3-Sumire,1,0,445.4,486.6,87.5
mCerulean3-Sumire,1,1,467.2,527.9,119.05
mCerulean3-Sumire,1,2,483.5,510.5,118.5
mCerulean3-Sumire,2,0,445.4,486.6,87.5
mCerulean3-Sumire,2,1,440.1,516.5,99.8
mCerulean3-Sumire,2,2,473.2,518.5,117.35
mCerulean3-Sumire,3,0,445.4,486.6,87.5
mCerulean3-Sumire,3,1,492.4,513.7,124.55
mCerulean3-Sumire,3,2,472.9,504.5,110.2
mCerulean3-Sumire,4,0,445.4,486.6,87.5
mCerulean3-Sumire,4,1,472.3,514.0,114.65
mCerulean3-Sumire,4,2,458.9,508.8,105.35
mCerulean3-Sumire,5,0,445.4,486.6,87.5
mCerulean3-Sumire,5,1,463.1,517.8,111.95
mCerulean3-Sumire,5,2,473.0,506.1,111.05
mCerulean3-Sumire,6,0,445.4,486.6,87.5
mCerulean3-Sumire,6,1,442.7,487.6,86.65
mCerulean3-Sumire,6,2,465.7,514.7,111.7
mCerulean3-Sumire,7,0,445.4,486.6,87.5
mCerulean3-Sumire,7,1,473.5,506.6,111.55
mCerulean3-Sumire,7,2,464.7,496.4,102.05
mCerulean3-Sumire,8,0,445.4,486.6,87.5
mCerulean3-Sumire,8,1,471.0,501.1,107.55
mCerulean3-Sumire,8,2,489.8,512.3,122.55
mCerulean3-Sumire,9,0,445.4,486.6,87.5
mCerulean3-Sumire,9,1,474.3,508.2,112.75
mCerulean3-Sumire,9,2,475.3,504.4,111.35
mCerulean3-Sumire,10,0,445.4,486.6,87.5
mCerulean3-Sumire,10,1,451.2,506.3,100.25
mCerulean3-Sumire,10,2,476.9,510.0,114.95
mCerulean3-Sumire,11,0,445.4,486.6,87.5
mCerulean3-Sumire,11,1,457.9,500.5,100.7
mCerulean3-Sumire,11,2,463.2,515.3,110.75
mEosFP-M159A-E2-Crimson,0,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,0,1,505.4,520.5,115.55
mEosFP-M159A-E2-Crimson,0,2,498.5,517.7,120.4
mEosFP-M159A-E2-Crimson,1,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,1,1,498.6,518.5,119.95
mEosFP-M159A-E2-Crimson,1,2,498.7,516.9,120.7
mEosFP-M159A-E2-Crimson,2,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,2,1,501.0,519.8,118.1
mEosFP-M159A-E2-Crimson,2,2,499.5,518.1,119.7
mEosFP-M159A-E2-Crimson,3,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,3,1,500.9,516.6,119.75
mEosFP-M159A-E2-Crimson,3,2,508.2,520.9,113.95
mEosFP-M159A-E2-Crimson,4,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,4,1,496.0,514.7,123.15
mEosFP-M159A-E2-Crimson,4,2,502.5,519.3,117.6
mEosFP-M159A-E2-Crimson,5,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,5,1,496.1,513.8,123.55
mEosFP-M159A-E2-Crimson,5,2,499.8,518.1,119.55
mEosFP-M159A-E2-Crimson,6,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,6,1,497.0,515.9,122.05
mEosFP-M159A-E2-Crimson,6,2,498.7,517.7,120.3
mEosFP-M159A-E2-Crimson,7,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,7,1,500.9,519.8,118.15
mEosFP-M159A-E2-Crimson,7,2,500.0,517.4,119.8
mEosFP-M159A-E2-Crimson,8,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,8,1,499.1,518.7,119.6
mEosFP-M159A-E2-Crimson,8,2,498.6,515.3,121.55
mEosFP-M159A-E2-Crimson,9,0,498.5,517.4,120.55
mEosFP-M159A-E2-Crimson,9,1,498.1,516.2,121.35
mEosFP-M159A-E2-Crimson,9,2,498.0,515.0,122.0
mEosFP-M159A-E2-Crimson,10,0,498.6,517.4,120.5
mEosFP-M159A-E2-Crimson,10,1,498.2,517.1,120.85
mEosFP-M159A-E2-Crimson,10,2,498.8,518.2,120.0
mEosFP-M159A-E2-Crimson,11,0,498.6,517.4,120.5
mEosFP-M159A-E2-Crimson,11,1,498.3,516.9,120.9
mEosFP-M159A-E2-Crimson,11,2,502.5,518.4,118.05
mGarnet-Bluebonnet2,0,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,0,1,514.1,557.0,109.05
mGarnet-Bluebonnet2,0,2,515.6,554.0,108.3
mGarnet-Bluebonnet2,1,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,1,1,519.1,568.3,117.2
mGarnet-Bluebonnet2,1,2,496.9,558.3,101.1
mGarnet-Bluebonnet2,2,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,2,1,494.6,528.4,85.0
mGarnet-Bluebonnet2,2,2,491.9,536.3,87.6
mGarnet-Bluebonnet2,3,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,3,1,502.0,548.6,98.8
mGarnet-Bluebonnet2,3,2,541.5,589.3,138.9
mGarnet-Bluebonnet2,4,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,4,1,507.9,565.8,110.35
mGarnet-Bluebonnet2,4,2,492.1,548.5,93.8
mGarnet-Bluebonnet2,5,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,5,1,512.1,567.2,113.15
mGarnet-Bluebonnet2,5,2,525.7,598.7,135.7
mGarnet-Bluebonnet2,6,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,6,1,499.6,566.7,106.65
mGarnet-Bluebonnet2,6,2,530.2,565.6,121.4
mGarnet-Bluebonnet2,7,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,7,1,493.3,546.6,93.45
mGarnet-Bluebonnet2,7,2,508.8,553.2,104.5
mGarnet-Bluebonnet2,8,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,8,1,522.2,604.2,136.7
mGarnet-Bluebonnet2,8,2,501.2,557.0,102.6
mGarnet-Bluebonnet2,9,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,9,1,476.0,551.8,87.4
mGarnet-Bluebonnet2,9,2,522.3,570.7,120.0
mGarnet-Bluebonnet2,10,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,10,1,510.1,557.2,107.15
mGarnet-Bluebonnet2,10,2,471.0,537.6,77.8
mGarnet-Bluebonnet2,11,0,602.1,668.6,208.85
mGarnet-Bluebonnet2,11,1,501.8,547.5,98.15
mGarnet-Bluebonnet2,11,2,504.0,550.2,100.6
mGold-Sumire,0,0,514.4,529.5,143.45
mGold-Sumire,0,1,472.5,503.4,109.45
mGold-Sumire,0,2,514.7,540.1,148.9
mGold-Sumire,1,0,514.4,529.5,143.45
mGold-Sumire,1,1,486.2,508.7,118.95
mGold-Sumire,1,2,468.4,503.9,107.65
mGold-Sumire,2,0,514.4,529.5,143.45
mGold-Sumire,2,1,492.2,516.4,125.8
mGold-Sumire,2,2,490.6,511.8,122.7
mGold-Sumire,3,0,514.4,529.5,143.45
mGold-Sumire,3,1,490.3,533.3,133.3
mGold-Sumire,3,2,474.7,507.4,112.55
mGold-Sumire,4,0,514.4,529.5,143.45
mGold-Sumire,4,1,493.6,513.7,125.15
mGold-Sumire,4,2,498.0,518.5,129.75
mGold-Sumire,5,0,514.4,529.5,143.45
mGold-Sumire,5,1,491.1,515.0,124.55
mGold-Sumire,5,2,477.1,536.1,128.1
mGold-Sumire,6,0,514.4,529.5,143.45
mGold-Sumire,6,1,476.0,509.8,114.4
mGold-Sumire,6,2,458.3,495.2,98.25
mGold-Sumire,7,0,514.4,529.5,143.45
mGold-Sumire,7,1,472.4,499.8,107.6
mGold-Sumire,7,2,482.8,507.2,116.5
mGold-Sumire,8,0,514.4,529.5,143.45
mGold-Sumire,8,1,473.0,514.1,115.05
mGold-Sumire,8,2,434.8,527.7,102.75
mGold-Sumire,9,0,514.4,529.5,143.45
mGold-Sumire,9,1,486.0,511.1,120.05
mGold-Sumire,9,2,477.5,505.6,113.05
mGold-Sumire,10,0,514.4,529.5,143.45
mGold-Sumire,10,1,453.1,495.7,95.9
mGold-Sumire,10,2,465.8,505.3,107.05
mGold-Sumire,11,0,514.4,529.5,143.45
mGold-Sumire,11,1,507.0,524.4,137.2
mGold-Sumire,11,2,491.9,514.4,124.65
mLumin-mBlueberry1,0,0,580.7,620.5,175.6
mLumin-mBlueberry1,0,1,534.8,572.9,128.85
mLumin-mBlueberry1,0,2,480.3,512.0,71.15
mLumin-mBlueberry1,1,0,580.7,620.5,175.6
mLumin-mBlueberry1,1,1,540.1,573.9,132.0
mLumin-mBlueberry1,1,2,544.3,585.0,139.65
mLumin-mBlueberry1,2,0,580.7,620.5,175.6
mLumin-mBlueberry1,2,1,541.7,576.8,134.25
mLumin-mBlueberry1,2,2,533.1,568.4,125.75
mLumin-mBlueberry1,3,0,580.7,620.5,175.6
mLumin-mBlueberry1,3,1,513.9,543.5,103.7
mLumin-mBlueberry1,3,2,524.0,549.1,111.55
mLumin-mBlueberry1,4,0,580.7,620.5,175.6
mLumin-mBlueberry1,4,1,499.9,524.1,87.0
mLumin-mBlueberry1,4,2,527.7,568.4,123.05
mLumin-mBlueberry1,5,0,580.7,620.5,175.6
mLumin-mBlueberry1,5,1,510.2,533.4,96.8
mLumin-mBlueberry1,5,2,529.4,550.2,114.8
mLumin-mBlueberry1,6,0,580.6,620.4,175.5
mLumin-mBlueberry1,6,1,516.7,556.6,111.65
mLumin-mBlueberry1,6,2,531.5,572.5,127.0
mLumin-mBlueberry1,7,0,580.6,620.4,175.5
mLumin-mBlueberry1,7,1,554.4,593.6,149.0
mLumin-mBlueberry1,7,2,474.4,509.1,66.75
mLumin-mBlueberry1,8,0,580.6,620.4,175.5
mLumin-mBlueberry1,8,1,529.0,552.1,115.55
mLumin-mBlueberry1,8,2,491.3,518.3,79.8
mLumin-mBlueberry1,9,0,580.6,620.4,175.5
mLumin-mBlueberry1,9,1,475.8,504.6,65.2
mLumin-mBlueberry1,9,2,512.4,542.5,102.45
mLumin-mBlueberry1,10,0,580.6,620.4,175.5
mLumin-mBlueberry1,10,1,528.4,557.3,117.85
mLumin-mBlueberry1,10,2,531.9,561.0,121.45
mLumin-mBlueberry1,11,0,580.6,620.4,175.5
mLumin-mBlueberry1,11,1,533.4,561.2,122.3
mLumin-mBlueberry1,11,2,552.8,584.5,143.65
mNeonGreen-laRFP,0,0,508.3,520.3,42.2
mNeonGreen-laRFP,0,1,503.8,521.8,43.7
mNeonGreen-laRFP,0,2,502.2,519.4,45.7
mNeonGreen-laRFP,1,0,508.3,520.3,42.2
mNeonGreen-laRFP,1,1,490.8,512.6,54.8
mNeonGreen-laRFP,1,2,518.2,535.5,29.65
mNeonGreen-laRFP,2,0,508.3,520.3,42.2
mNeonGreen-laRFP,2,1,501.7,517.9,46.7
mNeonGreen-laRFP,2,2,499.1,518.4,47.75
mNeonGreen-laRFP,3,0,508.3,520.3,42.2
mNeonGreen-laRFP,3,1,496.2,517.6,49.6
mNeonGreen-laRFP,3,2,515.4,539.2,29.2
mNeonGreen-laRFP,4,0,508.3,520.3,42.2
mNeonGreen-laRFP,4,1,504.0,520.8,44.1
mNeonGreen-laRFP,4,2,501.7,522.0,44.65
mNeonGreen-laRFP,5,0,508.3,520.3,42.2
mNeonGreen-laRFP,5,1,499.6,519.2,47.1
mNeonGreen-laRFP,5,2,512.8,532.0,34.1
mNeonGreen-laRFP,6,0,508.3,520.3,42.2
mNeonGreen-laRFP,6,1,502.9,521.6,44.25
mNeonGreen-laRFP,6,2,514.3,529.7,34.5
mNeonGreen-laRFP,7,0,508.3,520.3,42.2
mNeonGreen-laRFP,7,1,515.9,541.2,27.95
mNeonGreen-laRFP,7,2,497.6,518.3,48.55
mNeonGreen-laRFP,8,0,508.3,520.3,42.2
mNeonGreen-laRFP,8,1,517.7,534.4,30.45
mNeonGreen-laRFP,8,2,502.9,521.1,44.5
mNeonGreen-laRFP,9,0,508.3,520.3,42.2
mNeonGreen-laRFP,9,1,506.4,522.6,42.0
mNeonGreen-laRFP,9,2,492.2,513.9,53.45
mNeonGreen-laRFP,10,0,508.3,520.3,42.2
mNeonGreen-laRFP,10,1,497.4,517.8,48.9
mNeonGreen-laRFP,10,2,497.2,520.2,47.8
mNeonGreen-laRFP,11,0,508.3,520.3,42.2
mNeonGreen-laRFP,11,1,497.9,516.2,49.45
mNeonGreen-laRFP,11,2,495.9,519.3,48.9
mNeptune-mBlueberry1,0,0,597.4,650.5,198.95
mNeptune-mBlueberry1,0,1,543.7,589.0,141.35
mNeptune-mBlueberry1,0,2,549.4,593.8,146.6
mNeptune-mBlueberry1,1,0,597.4,650.5,198.95
mNeptune-mBlueberry1,1,1,527.8,555.7,116.75
mNeptune-mBlueberry1,1,2,492.4,516.5,79.45
mNeptune-mBlueberry1,2,0,597.4,650.5,198.95
mNeptune-mBlueberry1,2,1,542.8,585.3,139.05
mNeptune-mBlueberry1,2,2,534.2,562.2,123.2
mNeptune-mBlueberry1,3,0,597.4,650.5,198.95
mNeptune-mBlueberry1,3,1,506.4,564.0,110.2
mNeptune-mBlueberry1,3,2,537.0,584.2,135.6
mNeptune-mBlueberry1,4,0,597.4,650.5,198.95
mNeptune-mBlueberry1,4,1,541.0,580.9,135.95
mNeptune-mBlueberry1,4,2,545.2,588.4,141.8
mNeptune-mBlueberry1,5,0,597.4,650.5,198.95
mNeptune-mBlueberry1,5,1,535.7,579.1,132.4
mNeptune-mBlueberry1,5,2,538.8,587.8,138.3
mNeptune-mBlueberry1,6,0,597.4,650.5,198.95
mNeptune-mBlueberry1,6,1,494.6,516.9,80.75
mNeptune-mBlueberry1,6,2,507.8,528.6,93.2
mNeptune-mBlueberry1,7,0,597.4,650.5,198.95
mNeptune-mBlueberry1,7,1,526.4,581.3,128.85
mNeptune-mBlueberry1,7,2,524.5,567.8,121.15
mNeptune-mBlueberry1,8,0,597.4,650.5,198.95
mNeptune-mBlueberry1,8,1,536.7,591.8,139.25
mNeptune-mBlueberry1,8,2,548.1,606.2,152.15
mNeptune-mBlueberry1,9,0,597.4,650.5,198.95
mNeptune-mBlueberry1,9,1,524.2,584.7,129.45
mNeptune-mBlueberry1,9,2,531.5,575.5,128.5
mNeptune-mBlueberry1,10,0,597.4,650.5,198.95
mNeptune-mBlueberry1,10,1,543.2,586.2,139.7
mNeptune-mBlueberry1,10,2,548.3,589.7,144.0
mNeptune-mBlueberry1,11,0,597.4,650.5,198.95
mNeptune-mBlueberry1,11,1,537.8,579.9,133.85
mNeptune-mBlueberry1,11,2,553.7,592.4,148.05
mRouge-mBlueberry1,0,0,600.5,633.6,192.05
mRouge-mBlueberry1,0,1,508.1,546.9,102.5
mRouge-mBlueberry1,0,2,496.6,540.7,93.65
mRouge-mBlueberry1,1,0,600.5,633.6,192.05
mRouge-mBlueberry1,1,1,508.0,553.0,105.5
mRouge-mBlueberry1,1,2,525.9,560.2,118.05
mRouge-mBlueberry1,2,0,600.5,633.5,192.0
mRouge-mBlueberry1,2,1,508.8,550.7,104.75
mRouge-mBlueberry1,2,2,498.6,522.5,85.55
mRouge-mBlueberry1,3,0,600.5,633.5,192.0
mRouge-mBlueberry1,3,1,476.2,523.3,74.75
mRouge-mBlueberry1,3,2,502.3,546.0,99.15
mRouge-mBlueberry1,4,0,600.5,633.5,192.0
mRouge-mBlueberry1,4,1,535.0,570.6,127.8
mRouge-mBlueberry1,4,2,499.4,553.3,101.35
mRouge-mBlueberry1,5,0,600.5,633.5,192.0
mRouge-mBlueberry1,5,1,506.7,546.2,101.45
mRouge-mBlueberry1,5,2,529.9,565.0,122.45
mRouge-mBlueberry1,6,0,600.5,633.5,192.0
mRouge-mBlueberry1,6,1,508.3,551.6,104.95
mRouge-mBlueberry1,6,2,523.0,558.1,115.55
mRouge-mBlueberry1,7,0,600.5,633.5,192.0
mRouge-mBlueberry1,7,1,492.0,522.2,82.1
mRouge-mBlueberry1,7,2,503.4,519.9,86.65
mRouge-mBlueberry1,8,0,600.5,633.5,192.0
mRouge-mBlueberry1,8,1,521.2,554.8,113.0
mRouge-mBlueberry1,8,2,516.5,550.6,108.55
mRouge-mBlueberry1,9,0,600.5,633.5,192.0
mRouge-mBlueberry1,9,1,517.0,545.9,106.45
mRouge-mBlueberry1,9,2,495.0,531.7,88.35
mRouge-mBlueberry1,10,0,600.5,633.5,192.0
mRouge-mBlueberry1,10,1,515.5,532.1,98.8
mRouge-mBlueberry1,10,2,501.2,526.2,88.7
mRouge-mBlueberry1,11,0,600.5,633.5,192.0
mRouge-mBlueberry1,11,1,490.8,538.9,89.85
mRouge-mBlueberry1,11,2,503.2,553.8,103.5
mScarlet-2A-mBlueberry1,0,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,0,1,489.8,528.0,83.9
mScarlet-2A-mBlueberry1,0,2,472.4,527.7,75.05
mScarlet-2A-mBlueberry1,1,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,1,1,473.8,509.8,66.8
mScarlet-2A-mBlueberry1,1,2,485.9,522.2,79.05
mScarlet-2A-mBlueberry1,2,0,560.3,587.5,148.9
mScarlet-2A-mBlueberry1,2,1,474.2,506.0,65.1
mScarlet-2A-mBlueberry1,2,2,504.1,531.5,92.8
mScarlet-2A-mBlueberry1,3,0,560.3,587.5,148.9
