scaffold,split,nn_dist,nn_pct,y,prob,correct
avGFP,val,18.34930992126465,80.57875,0,0.005473638915648678,1
avGFP,train,20.957054138183594,88.81125,0,0.1227664691220467,1
avGFP,train,17.492992401123047,76.90625,0,0.006251364220596133,1
avGFP,train,19.94793701171875,86.07875,1,0.9394696878597084,1
avGFP,test,18.367555618286133,80.64125,1,0.9561659562917535,1
avGFP,train,19.931560516357422,86.02125,1,0.71783725302694,1
avGFP,train,13.045303344726562,49.87875,1,0.9832192076120354,1
avGFP,train,13.045303344726562,49.87625,1,0.9670214133800283,1
avGFP,val,13.000314712524414,49.53875,1,0.9900090748241764,1
avGFP,test,14.90787124633789,63.03875,1,0.9473563674844647,1
avGFP,train,18.930221557617188,82.75875,0,0.006002033791168328,1
avGFP,test,34.20512771606445,99.70125,0,0.0003358057030905846,1
avGFP,train,26.283161163330078,97.01375,0,0.003371857911072763,1
avGFP,train,17.592853546142578,77.38375,0,0.0030079444281585605,1
avGFP,train,18.172876358032227,79.86375,1,0.8775183576288048,1
avGFP,train,28.781526565551758,98.49625,1,0.9644863536758478,1
avGFP,val,10.307610511779785,27.15625,1,0.9268825061476779,1
avGFP,train,14.871384620666504,62.80875,1,0.9741599075252321,1
avGFP,test,18.356319427490234,80.59875,1,0.07567476357388454,0
avGFP,train,24.712860107421875,95.43625,0,0.0006438181279147232,1
avGFP,train,30.208402633666992,98.99875,0,0.0005401667970702665,1
avGFP,train,23.145925521850586,93.30375,0,0.005268503608209702,1
avGFP,train,20.42085075378418,87.40375,0,0.0028242023055111438,1
avGFP,train,24.06066131591797,94.63125,0,0.032950230091437674,1
avGFP,val,28.86577033996582,98.55125,0,0.002519331151261895,1
avGFP,train,10.778306007385254,31.14625,1,0.7635691049940164,1
avGFP,train,24.492475509643555,95.19125,0,0.02142931516714447,1
avGFP,train,10.307610511779785,27.15375,1,0.8700960618055792,1
avGFP,train,12.158614158630371,42.79125,1,0.9805033938253109,1
avGFP,train,12.460704803466797,45.23375,1,0.9753619382864657,1
avGFP,train,19.90518569946289,85.93875,1,0.9583596112871392,1
avGFP,train,18.812397003173828,82.27875,1,0.6364142689325497,1
avGFP,train,22.359817504882812,91.89625,1,0.9875957286022167,1
avGFP,train,17.673349380493164,77.73875,0,0.006104015652036636,1
avGFP,train,20.8836669921875,88.62375,0,0.33739408356297995,0
avGFP,train,29.667146682739258,98.84125,0,0.033072358704251584,1
avGFP,train,26.80484390258789,97.42125,0,0.008855001997277913,1
avGFP,train,14.361644744873047,59.38625,1,0.9906121868824916,1
avGFP,val,26.00678825378418,96.81875,0,0.7513217372652407,0
avGFP,train,28.12180519104004,98.24125,1,0.8934654588014764,1
avGFP,train,25.27794075012207,96.06125,0,0.010940954506094919,1
avGFP,train,39.5650749206543,99.93125,0,8.231280931012923e-05,1
avGFP,train,18.099027633666992,79.53375,1,0.8052842640933732,1
avGFP,train,13.941795349121094,56.53125,1,0.7189690902432756,1
avGFP,train,13.941795349121094,56.52875,1,0.9882212970355002,1
avGFP,train,18.298969268798828,80.37625,0,0.01084846378156351,1
avGFP,val,22.470787048339844,92.11875,0,0.012029619124014922,1
avGFP,test,21.28057861328125,89.66375,0,0.00959282072321385,1
avGFP,test,16.810823440551758,73.76875,1,0.9783627232066253,1
avGFP,train,19.694869995117188,85.30875,1,0.7263182535845644,1
avGFP,val,18.664459228515625,81.75625,1,0.542302159489293,1
avGFP,test,20.872718811035156,88.59125,0,0.0006010992958036154,1
avGFP,train,30.59195899963379,99.10375,0,1.9610888219506853e-05,1
avGFP,test,27.128847122192383,97.65125,0,0.00031426474389438486,1
avGFP,test,23.775625228881836,94.25875,0,0.013061253890514542,1
avGFP,train,26.051593780517578,96.84125,0,3.991610679277654e-05,1
avGFP,val,23.924793243408203,94.45375,0,0.0021028095435703807,1
avGFP,train,16.43375587463379,71.77875,1,0.9796751393019988,1
avGFP,test,23.09781265258789,93.25875,1,0.9935815594004318,1
avGFP,train,15.39692497253418,65.96125,0,0.005591205303511366,1
avGFP,train,23.622840881347656,94.01125,0,0.012120192539268186,1
avGFP,train,27.092138290405273,97.62375,0,0.0005862963624066362,1
avGFP,train,13.218389511108398,51.13625,1,0.9995509495988872,1
avGFP,train,9.069999694824219,17.60625,1,0.9996476311065727,1
avGFP,test,8.224451065063477,11.71875,1,0.9869314786631254,1
avGFP,val,21.03044319152832,89.05125,0,0.0021157607839296013,1
avGFP,test,14.619268417358398,61.17125,1,0.9884901963877507,1
avGFP,val,23.413198471069336,93.75625,1,0.9803771011324552,1
avGFP,train,17.14058494567871,75.25125,1,0.968364408872693,1
avGFP,test,23.090417861938477,93.23375,1,0.992910583551943,1
avGFP,train,14.615285873413086,61.14125,1,0.9772485638108515,1
avGFP,train,19.327844619750977,84.13625,0,0.0018893624032912484,1
avGFP,train,11.94973373413086,41.00875,1,0.9994659644395167,1
avGFP,train,9.248720169067383,19.04625,1,0.9989286469029172,1
avGFP,train,16.41884994506836,71.69125,1,0.9986828866304707,1
avGFP,train,10.832611083984375,31.59875,1,0.9996941283617011,1
avGFP,train,19.42873764038086,84.47625,1,0.9940154790481872,1
avGFP,train,23.611061096191406,93.98875,0,0.02306855222870574,1
avGFP,train,25.658552169799805,96.49625,0,0.0038262971208118746,1
avGFP,test,16.10077667236328,70.00625,1,0.9993583295571087,1
avGFP,train,32.75005340576172,99.49125,0,5.0074864840510914e-05,1
avGFP,train,27.819475173950195,98.08875,0,0.0003121256343852014,1
avGFP,val,17.89783477783203,78.61375,1,0.9987440024356881,1
avGFP,train,25.095930099487305,95.87125,0,0.009442959912511375,1
avGFP,train,16.913166046142578,74.24625,1,0.9969137267778485,1
avGFP,train,10.832611083984375,31.60125,1,0.9207796242874733,1
avGFP,train,25.07823371887207,95.83875,0,0.00725200068974305,1
avGFP,train,13.08504867553711,50.14375,1,0.9995523522827897,1
avGFP,train,36.5207405090332,99.85125,0,3.238700621013202e-05,1
avGFP,val,15.687227249145508,67.69875,1,0.9734937870726875,1
avGFP,train,17.911405563354492,78.66375,1,0.9972762727498896,1
avGFP,test,15.56686019897461,66.99625,1,0.99361673476533,1
avGFP,val,15.56686019897461,66.99375,1,0.9985821370686694,1
avGFP,val,24.091266632080078,94.68625,1,0.9972293519612863,1
avGFP,train,14.224251747131348,58.48375,1,0.9925549542835824,1
avGFP,test,18.22904396057129,80.10625,1,0.9906978344101861,1
avGFP,train,17.911405563354492,78.66625,1,0.9995581580261292,1
avGFP,train,14.361644744873047,59.38375,1,0.9984433201283053,1
avGFP,train,17.78370475769043,78.16375,1,0.9984692009667624,1
avGFP,train,18.439435958862305,80.94875,1,0.9905668029996044,1
avGFP,train,20.54481315612793,87.70625,1,0.925452958656582,1
avGFP,train,15.04617691040039,63.83125,1,0.9994711300798658,1
avGFP,train,21.183069229125977,89.41875,1,0.26801415047611643,0
avGFP,train,19.896392822265625,85.90625,1,0.9599679818710996,1
avGFP,train,20.248586654663086,86.92375,0,0.02065326919177949,1
avGFP,train,19.2507266998291,83.85625,1,0.9974882808391917,1
avGFP,train,11.876372337341309,40.46625,1,0.9993840610150542,1
avGFP,train,17.490266799926758,76.88875,1,0.998643313974392,1
avGFP,train,20.672210693359375,88.03125,1,0.9909084225349506,1
avGFP,train,16.48260498046875,72.04625,1,0.32416454062541833,0
avGFP,train,24.703298568725586,95.41875,0,0.007616148442230565,1
avGFP,train,15.04617691040039,63.82875,1,0.9995488521684723,1
avGFP,test,16.759912490844727,73.50875,1,0.9967326702186139,1
avGFP,train,15.265256881713867,65.22875,1,0.2934978612238991,0
avGFP,val,22.99859619140625,93.06625,1,0.021851308276812365,0
avGFP,train,20.959253311157227,88.82125,0,0.004915002442003733,1
avGFP,test,26.93520736694336,97.51625,0,3.773157215204032e-05,1
avGFP,train,18.23333740234375,80.11875,1,0.9980816428697438,1
avGFP,train,24.19369888305664,94.84125,0,0.0014508622110576818,1
avGFP,train,10.52331829071045,28.91125,1,0.9976038368381798,1
avGFP,train,8.93472671508789,16.67875,1,0.9995729447979494,1
avGFP,train,16.815542221069336,73.78625,1,0.9993197471803515,1
avGFP,train,9.543997764587402,21.15375,1,0.9990444551853809,1
avGFP,test,12.282273292541504,43.77875,1,0.9994217826172913,1
avGFP,train,15.89178466796875,68.82375,1,0.999566355081751,1
avGFP,train,13.349425315856934,52.11625,1,0.9994463758663963,1
avGFP,train,5.25253963470459,1.24125,1,0.9997314464976995,1
avGFP,train,8.24267292022705,11.84125,1,0.9996753568422152,1
avGFP,val,14.1857271194458,58.19375,1,0.8997327962926417,1
avGFP,val,15.52315616607666,66.72875,1,0.9734368210027546,1
avGFP,train,11.215049743652344,34.91875,1,0.9931689964710662,1
avGFP,train,10.561304092407227,29.22875,1,0.9987597640804526,1
avGFP,test,17.77740478515625,78.13625,1,0.9994046227338419,1
avGFP,train,15.90971851348877,68.88875,0,0.016815735888432826,1
avGFP,train,19.22776222229004,83.77875,1,0.9925183037111731,1
avGFP,train,20.979711532592773,88.87625,1,0.9911509972844184,1
avGFP,train,40.38536071777344,99.94125,0,0.012807557650803485,1
avGFP,val,16.238920211791992,70.66875,0,0.0023931217113977816,1
avGFP,val,22.36033058166504,91.90375,0,0.010062504626110533,1
avGFP,train,15.231417655944824,65.01875,1,0.9982545388221854,1
avGFP,test,32.767765045166016,99.49375,0,0.000379862096072991,1
avGFP,test,18.710220336914062,81.91625,1,0.9917268020758342,1
avGFP,train,24.48365020751953,95.17875,0,2.643452897953372e-06,1
avGFP,train,21.7524356842041,90.69875,1,0.9951613937273217,1
avGFP,train,23.14995002746582,93.31125,0,0.0003379240090342759,1
avGFP,train,25.755905151367188,96.59375,0,0.0004644923467748435,1
avGFP,val,23.114437103271484,93.28375,0,0.0020413324414409535,1
avGFP,train,30.135208129882812,98.97625,0,1.746282801291359e-05,1
avGFP,val,9.842820167541504,23.49125,1,0.16818204045720328,0
avGFP,train,14.450142860412598,59.99125,1,0.4143408379713665,1
avGFP,train,33.343231201171875,99.58125,0,0.0003712923309325793,1
avGFP,train,19.895902633666992,85.90375,0,0.0052455826991924005,1
avGFP,train,26.552024841308594,97.20375,0,3.4179325366429314e-05,1
avGFP,val,21.454160690307617,90.07625,1,0.09437356542359684,0
avGFP,train,21.665298461914062,90.51625,0,0.009788117785572974,1
avGFP,train,18.387319564819336,80.72125,1,0.030635227136616615,0
avGFP,train,25.072345733642578,95.82875,0,0.0024684443885563743,1
avGFP,train,20.902217864990234,88.66625,1,0.032650527522950966,0
avGFP,train,20.580114364624023,87.80125,0,0.0011309173452724868,1
avGFP,train,17.74137306213379,77.99875,0,0.014251898040166716,1
avGFP,train,18.720258712768555,81.95625,0,0.018058133463024383,1
avGFP,train,20.42085075378418,87.40125,0,0.0028999710048692117,1
avGFP,train,18.21592140197754,80.04625,0,0.007908986211009413,1
avGFP,train,28.545530319213867,98.40875,0,0.0011920609227581709,1
avGFP,val,25.18852424621582,95.96375,0,0.0011909917772158836,1
avGFP,train,10.729080200195312,30.73875,1,0.14618813003908598,0
avGFP,test,10.729080200195312,30.73625,1,0.004027587772631294,0
avGFP,train,33.20286560058594,99.55875,0,6.767533873856391e-06,1
avGFP,train,32.58330154418945,99.45625,0,0.013109927028063947,1
avGFP,train,25.23393440246582,96.01375,0,0.011213282351436283,1
avGFP,test,22.385467529296875,91.95625,1,0.03174158141134255,0
avGFP,train,9.842820167541504,23.48875,1,0.13520301674670426,0
avGFP,train,17.296863555908203,76.00125,1,0.07085083363881382,0
avGFP,train,29.426002502441406,98.75375,0,0.0028311696722759286,1
avGFP,test,20.84994888305664,88.51125,0,0.013127694275476597,1
avGFP,test,21.56876564025879,90.30875,1,0.0263676160913528,0
avGFP,train,18.92449378967285,82.72375,0,0.00016084154133796203,1
avGFP,train,19.157960891723633,83.54375,0,0.010261006141802902,1
avGFP,train,22.72044563293457,92.57625,0,0.002134864636892784,1
avGFP,test,22.801870346069336,92.72125,0,0.039504116777358544,1
avGFP,train,26.01959991455078,96.82625,0,0.0035343223403694977,1
avGFP,train,17.565845489501953,77.24125,1,0.07113658005186943,0
avGFP,train,25.642343521118164,96.47625,0,0.00010690111804207951,1
avGFP,train,26.05518913269043,96.84625,0,0.00038571946300910705,1
avGFP,train,26.546979904174805,97.19625,0,0.0003573237132273431,1
avGFP,val,14.185752868652344,58.19625,1,0.9967156952179649,1
avGFP,val,20.043394088745117,86.35625,0,0.5747731354178368,0
avGFP,train,10.38106918334961,27.76375,1,0.9935478148172555,1
avGFP,train,13.045907020568848,49.88875,0,0.0014958725235531605,1
avGFP,train,13.097091674804688,50.24375,1,0.9855426251634556,1
avGFP,train,20.077285766601562,86.46625,0,0.001414866489958958,1
avGFP,train,25.374494552612305,96.17625,0,0.0036411382347679823,1
avGFP,train,22.223716735839844,91.61375,1,0.9497847953014743,1
avGFP,train,23.735071182250977,94.18625,0,2.27253437745695e-05,1
avGFP,train,14.176177024841309,58.13125,0,0.003990572094254064,1
avGFP,train,17.086528778076172,75.02125,1,0.6083212712848535,1
avGFP,train,14.854467391967773,62.68375,1,0.9766982242724543,1
avGFP,val,10.38106918334961,27.76625,1,0.9990132653191839,1
avGFP,train,39.88241195678711,99.93375,0,0.0008733144010824576,1
avGFP,test,12.343759536743164,44.26875,1,0.9393157436924653,1
avGFP,train,20.42827606201172,87.41625,0,0.2561432373934684,1
avGFP,train,13.255697250366211,51.41375,1,0.9994056741556849,1
avGFP,train,17.491209030151367,76.89375,1,0.9926860030731671,1
avGFP,val,19.75340461730957,85.46125,1,0.9994364189394583,1
avGFP,test,18.609146118164062,81.55625,0,0.002431257470014366,1
avGFP,train,26.273292541503906,97.01125,0,0.0214381813602212,1
avGFP,test,19.97957420349121,86.17875,1,0.9981544011529667,1
avGFP,train,23.461841583251953,93.81375,1,0.9980436060354118,1
avGFP,val,24.421979904174805,95.10875,0,0.00106865387831276,1
avGFP,train,18.131675720214844,79.68875,1,0.8239928734120741,1
avGFP,test,28.027191162109375,98.19125,0,0.0002573070298800317,1
avGFP,train,17.47829246520996,76.83875,1,0.9988939777665957,1
avGFP,train,29.774145126342773,98.86875,0,0.0008079419495786002,1
avGFP,train,18.046722412109375,79.28875,1,0.89194326810492,1
avGFP,train,12.619651794433594,46.51375,1,0.9990750796522639,1
avGFP,test,25.606054306030273,96.42875,0,0.0015327615548761167,1
avGFP,train,14.686594009399414,61.61375,1,0.9995835386708529,1
avGFP,train,29.819175720214844,98.89375,0,0.0005226817263223025,1
avGFP,train,15.553696632385254,66.91375,1,0.9988531846757851,1
avGFP,train,15.786829948425293,68.25375,1,0.989316004299138,1
avGFP,train,22.090965270996094,91.31875,0,0.4462203241551304,0
avGFP,train,21.72821807861328,90.66125,0,0.0029408014284647618,1
avGFP,train,24.798381805419922,95.54375,0,1.7019262187057168e-05,1
avGFP,train,22.855924606323242,92.82375,0,0.0024841783667402173,1
avGFP,train,23.9200439453125,94.44625,1,0.9640434311816668,1
avGFP,train,24.618459701538086,95.33625,0,0.020867471284369114,1
avGFP,test,28.068801879882812,98.20875,0,0.00023305429077266805,1
avGFP,train,12.619651794433594,46.51625,1,0.9996117975339177,1
avGFP,test,14.198156356811523,58.30875,1,0.9983759060462916,1
avGFP,train,10.621006965637207,29.75875,1,0.9996198611380739,1
avGFP,train,28.7930908203125,98.50625,0,0.0003237832599889834,1
avGFP,train,21.925004959106445,91.00875,1,0.9927205219616654,1
avGFP,val,23.68523406982422,94.09875,0,0.9385280545680577,0
avGFP,train,10.621006965637207,29.75625,1,0.9998804196676703,1
avGFP,train,22.518203735351562,92.20125,1,0.9339146213324513,1
avGFP,train,31.33751106262207,99.27375,0,0.000908225290284593,1
avGFP,test,24.643165588378906,95.37125,0,0.003905522625918848,1
avGFP,train,14.363897323608398,59.41125,1,0.927424410432212,1
avGFP,train,19.939115524291992,86.05375,0,0.0007876505816685324,1
avGFP,train,27.33356475830078,97.79875,1,0.9972717460356186,1
avGFP,train,12.518721580505371,45.70875,1,0.9969523373974962,1
avGFP,val,12.072134971618652,42.04125,1,0.9994056633929151,1
avGFP,train,15.076428413391113,64.04125,0,0.004767817807722298,1
avGFP,train,9.111720085144043,17.95875,1,0.9895726025015363,1
avGFP,train,18.193099975585938,79.94375,0,0.018914081199460305,1
avGFP,train,10.457839012145996,28.38625,1,0.9995143495557969,1
avGFP,train,11.49244499206543,37.21625,1,0.999573716771012,1
avGFP,train,11.393062591552734,36.37125,1,0.8848656587922697,1
avGFP,train,12.9136962890625,48.83625,1,0.9992048821226105,1
avGFP,val,14.32382583618164,59.12875,1,0.9993682452595537,1
avGFP,train,31.246665954589844,99.25625,0,1.7014409942330387e-05,1
avGFP,val,24.97549057006836,95.74125,0,0.015297222664290098,1
avGFP,test,24.79585075378418,95.53625,0,0.0018622599003321725,1
avGFP,train,27.01182746887207,97.56625,1,0.9547940411636046,1
avGFP,train,18.427404403686523,80.88125,1,0.990363253536579,1
avGFP,val,10.405141830444336,27.97375,1,0.9923393070591826,1
avGFP,train,19.423786163330078,84.46125,1,0.9724328877390718,1
avGFP,train,19.02859115600586,83.10125,1,0.9684948876939861,1
avGFP,train,14.271390914916992,58.77875,0,0.020870764586933745,1
avGFP,train,12.666175842285156,46.85125,0,0.026612839424588603,1
avGFP,train,20.85883903503418,88.54125,0,0.005886278531945938,1
avGFP,train,28.87366485595703,98.55625,0,0.001074853424579398,1
avGFP,train,13.971153259277344,56.73625,1,0.9987786330937277,1
avGFP,train,23.50806999206543,93.84875,0,0.021886829540567004,1
avGFP,train,21.658061981201172,90.49875,1,0.990228501561049,1
avGFP,train,15.724113464355469,67.87375,1,0.9971160354420902,1
avGFP,train,19.298460006713867,84.04625,1,0.8253233993510227,1
avGFP,train,16.8560733795166,73.99375,1,0.9907677855954636,1
avGFP,train,27.835071563720703,98.10125,0,0.006041365724116876,1
avGFP,test,15.402708053588867,65.99625,0,0.009147204018593954,1
avGFP,train,10.405141830444336,27.97625,1,0.9988672891353052,1
avGFP,train,14.078896522521973,57.46875,1,0.997859769233637,1
avGFP,train,27.089641571044922,97.62125,0,0.0004799320246835095,1
avGFP,train,13.846967697143555,55.81625,1,0.9988037281089452,1
avGFP,train,14.893985748291016,62.93375,1,0.9989230997864309,1
avGFP,train,14.396655082702637,59.63375,1,0.9980146006234695,1
avGFP,train,21.104860305786133,89.23625,0,0.017756663636723412,1
avGFP,train,23.31361198425293,93.59375,0,0.017253487124580375,1
avGFP,test,19.270475387573242,83.92875,1,0.9437233004211667,1
avGFP,train,18.970203399658203,82.92125,0,0.014968556406273145,1
avGFP,train,15.32931137084961,65.55875,1,0.996727799834964,1
avGFP,train,21.556217193603516,90.27125,0,0.0001789260827330796,1
avGFP,train,24.572477340698242,95.28875,0,0.0013203619801913113,1
avGFP,train,25.66793441772461,96.50375,0,0.00626690259659286,1
avGFP,val,17.94742202758789,78.83875,0,0.0013426981081224758,1
avGFP,val,22.41697120666504,92.00625,0,0.05676353403365357,1
avGFP,test,18.05027961730957,79.30375,0,0.007549545220621267,1
avGFP,train,28.33926010131836,98.34375,0,1.6296719833367058e-05,1
avGFP,val,16.384912490844727,71.49125,1,0.4498657569089472,1
avGFP,train,25.169261932373047,95.93875,0,2.6004803214439872e-05,1
avGFP,train,27.351613998413086,97.81625,0,0.0007973014725729217,1
avGFP,val,22.8303279876709,92.76375,0,0.14598792287562834,1
avGFP,test,25.77762794494629,96.61625,0,0.007289602058313886,1
